01_doc.md	https://raw.githubusercontent.com/ikatyang/emoji-cheat-sheet/master/README.md
02_doc.md	https://raw.githubusercontent.com/tchapi/markdown-cheatsheet/master/README.md
03_doc.md	https://raw.githubusercontent.com/pandas-dev/pandas/main/README.md
04_doc.md	https://raw.githubusercontent.com/huggingface/transformers/main/README.md
05_doc.md	https://raw.githubusercontent.com/rust-lang/rust/master/README.md
06_doc.md	https://raw.githubusercontent.com/python/cpython/main/README.rst
07_doc.md	https://raw.githubusercontent.com/microsoft/vscode/main/README.md
08_doc.md	https://raw.githubusercontent.com/docker/compose/main/README.md
09_doc.md	https://raw.githubusercontent.com/kubernetes/kubernetes/master/README.md
10_doc.md	https://raw.githubusercontent.com/tldr-pages/tldr/main/README.md
11_doc.md	https://raw.githubusercontent.com/EbookFoundation/free-programming-books/main/books/free-programming-books-langs.md
12_doc.md	https://raw.githubusercontent.com/sindresorhus/awesome/main/readme.md
13_doc.md	https://raw.githubusercontent.com/OWASP/CheatSheetSeries/master/Index.md
14_doc.md	https://raw.githubusercontent.com/adam-p/markdown-here/master/README.md
15_doc.md	https://raw.githubusercontent.com/tiimgreen/github-cheat-sheet/master/README.md
